id	Preferred term	Synonyms	Source	CUI UMLS	Semantic Type UMLS		Term import ID	COVoc ID	Preferred label	Synonym	Narrow synonym	Broad synonym	Related synonym	x-refs	Comments	Paola's comments
							ID	A cov:internal_covoc_id	A cov:preferred_covoc_label	A oboInOwl:hasExactSynonym SPLIT=||	A oboInOwl:hasNarrowSynonym SPLIT=||	A oboInOwl:hasBroadSynonym SPLIT=||	A oboInOwl:hasRelatedSynonym SPLIT=||	A oboInOwl:hasDbXref SPLIT=||	A rdfs:comment	
BMV_164	Western-Blot	western-blotting||WB||western blotting					BAO:0002424	BMV_164	Western-Blot							Keep pref label as syn
BMV_60	glycoprotein	glycoproteins					CHEBI:17089	BMV_60	glycoprotein							
BMV_7	Antiviral Agents			C0003451	[Pharmacologic Substance]		CHEBI:22587	BMV_5||BMV_6||BMV_7	Antiviral Agents	antiviral agents||antiviral activity||antiviral activities		antiviral||antivirals		UMLS:C0003451	Pharmacologic Substance	
BMV_108	Pharmaceutical Preparations			C0013227	[Pharmacologic Substance]		CHEBI:52217	BMV_108	Pharmaceutical Preparations					UMLS:C0013227	Pharmacologic Substance	Keep pref label as syn
BMV_17	biomarkers	biomarker					CHEBI:59163	BMV_17	biomarkers	biomarkers						
BMV_37	Cryo-EM structure						CHMO:0002413	BMV_37	Cryo-EM structure				Cryo-EM structure			
BMV_85	Macrophage | macrophages			C0024432	[Cell]		CL:0000235	BMV_85	Macrophage | macrophages					UMLS:C0024432	Cell	
BMV_66	immune cell	immune cells					CL:0000738	BMV_66	immune cell							
BMV_3	antibody 	antibodies | Ab | Abs					EFO:0000264	BMV_3	antibody 	antibodies			Ab||Abs			
BMV_104	pathogen	pathogens					EFO:0000643	BMV_104	pathogen							
BMV_112	Procedures			C0184661	[Therapeutic or Preventive Procedure]		EFO:0002571	BMV_112	Procedures					UMLS:C0184661	Therapeutic or Preventive Procedure	Keep pref label as broad syn
BMV_24	clinical characteristic	clinical characteristics					EFO:0003765	BMV_24||BMV_28||BMV_29	clinical characteristic		clinical characteristic||clinical characteristics||clinical sign||clinical signs					
BMV_38	Deletion Mutation			C1511760	[Cell or Molecular Dysfunction]		EFO:0004014	BMV_38	Deletion Mutation					UMLS:C1511760	Cell or Molecular Dysfunction	
BMV_154	Vaccination			C0042196	[Therapeutic or Preventive Procedure]		EFO:0004292	BMV_154	Vaccination					UMLS:C0042196	Therapeutic or Preventive Procedure	
BMV_109	Pharmacotherapy			C0013216	[Therapeutic or Preventive Procedure]		EFO:0010064	BMV_109	Pharmacotherapy					UMLS:C0013216	Therapeutic or Preventive Procedure	
BMV_100	Oligonucleotide Primers	primer||primers		C0206415	[Nucleic Acid, Nucleoside, or Nucleotide]		EFO:0010192	BMV_100	Oligonucleotide Primers					UMLS:C0206415	Nucleic Acid, Nucleoside, or Nucleotide	Keep pref label as name
BMV_111	primer	primers					EFO:0010192	BMV_111	primer	primers						
BMV_4	antibody response						GO:0002250	BMV_4	antibody response		antibody response					
BMV_65	Hypersensitivity			C0020517	[Pathologic Function]		GO:0002524	BMV_65	Hypersensitivity					UMLS:C0020517	Pathologic Function	
BMV_92	molecular mechanisms						GO:0003674	BMV_92	molecular mechanisms							Keep pref label as syn
BMV_99	nucleolus	cell nucleolus		C0007609	[Cell Component]		GO:0005730	BMV_22||BMV_99	nucleolus					UMLS:C0007609	Cell Component	
BMV_41	DNA Replication			C0598312	[Genetic Function]		GO:0006260	BMV_41	DNA Replication					UMLS:C0598312	Genetic Function	Add 'replication' as a broad synonym. Do we need to add BMV_120 as an alternative ID? (was 'replication', now a synonym here)
BMV_53	Genetic Recombination			C0034865	[Genetic Function]		GO:0006310	BMV_53	Genetic Recombination					UMLS:C0034865	Genetic Function	Keep pref label; add 'recombination' as a broad synonym; do we need to add BMV_119 (was 'recombination') as an alternative ID?
BMV_119	recombination						GO:0006310	BMV_119	recombination			recombination				
BMV_114	Protein Biosynthesis			C0597295	[Molecular Function]		GO:0006412	BMV_114	Protein Biosynthesis					UMLS:C0597295	Molecular Function	
BMV_115	protein expression						GO:0006412	BMV_115	protein expression				protein expression			
BMV_16	Biological Transport			C0005528	[Cell Function]		GO:0006810	BMV_16	Biological Transport					UMLS:C0005528	Cell Function	Keep pref label
BMV_11	Autophagy			C0004391	[Cell Function]		GO:0006914	BMV_11	Autophagy					UMLS:C0004391	Cell Function	
BMV_8	Apoptosis			C0162638	[Cell Function]		GO:0006915	BMV_8	Apoptosis					UMLS:C0162638	Cell Function	
BMV_67	immune response	immune responses					GO:0006955	BMV_67||BMV_69	immune response				immunity			
BMV_106	pathway	pathways					GO:0008150	BMV_106	pathway							Keep pref label as (broad) synonym
BMV_20	Cell Death			C0007587	[Cell Function]		GO:0008219	BMV_20	Cell Death					UMLS:C0007587	Cell Function	
BMV_2	Anabolism			C0220781	[Biologic Function]		GO:0009058	BMV_2	Anabolism					UMLS:C0220781	Biologic Function	
BMV_160	Virulence			C0042765	[Biologic Function]		GO:0009405	BMV_160	Virulence					UMLS:C0042765	Biologic Function	
BMV_105	pathogenicity			C1136169	[Organism Attribute]		GO:0009405	BMV_105	pathogenicity				pathogenicity	UMLS:C1136169	Organism Attribute	
BMV_49	Gene Expression			C0017262	[Genetic Function]		GO:0010467	BMV_49	Gene Expression					UMLS:C0017262	Genetic Function	
BMV_127	RNA Interference	rnai		C1136031	[Genetic Function]		GO:0016246	BMV_127	RNA Interference					UMLS:C1136031	Genetic Function	
BMV_110	Phosphorylation			C0031715	[Molecular Function]		GO:0016310	BMV_110	Phosphorylation					UMLS:C0031715	Molecular Function	
BMV_159	Viral RNA			C0035736	[Nucleic Acid, Nucleoside, or Nucleotide]		GO:0019013	BMV_159	Viral RNA					UMLS:C0035736	Nucleic Acid, Nucleoside, or Nucleotide	Add "viral RNA" and "virus RNA" as narrow synonyms
BMV_162	Virus Replication	virus replications | viral replication | viral replications		C0042774	[Cell Function]		GO:0019079	BMV_162	Virus Replication					UMLS:C0042774	Cell Function	
