id	Preferred term	Synonymes	Source	Link	Function	Target	other ID		Term import ID	COVoc ID	Preferred label	Synonym	Narrow synonym	Broad synonym	Related synonym	x-refs	Comment
									ID	A cov:internal_covoc_id	A cov:preferred_covoc_label	A oboInOwl:hasExactSynonym SPLIT=||	A oboInOwl:hasNarrowSynonym SPLIT=||	A oboInOwl:hasBroadSynonym SPLIT=||	A oboInOwl:hasRelatedSynonym SPLIT=||	A oboInOwl:hasDbXref SPLIT=||	A rdfs:comment
CL_1	Caco-2		https://pubmed.ncbi.nlm.nih.gov/32149036/	https://web.expasy.org/cellosaurus/CVCL_0025	Successfully used to grow SARS-CoV-2		CLO:0002172		CLO:0002172	CL:1	Caco-2					PMID:32149036||CVCL:0025	Successfully used to grow SARS-CoV-2
CL_2	Calu-3		https://pubmed.ncbi.nlm.nih.gov/32165541/	https://web.expasy.org/cellosaurus/CVCL_0609	Successfully used to grow SARS-CoV-2		CLO:0002192		CLO:0002192	CL:2	Calu-3					PMID:32165541||CVCL:0609	Successfully used to grow SARS-CoV-2
CL_3	Calu-3 2B4		https://pubmed.ncbi.nlm.nih.gov/20090954/	https://web.expasy.org/cellosaurus/CVCL_YZ47	Successfully used to grow SARS-CoV-2				COVOC:0020001	CL:3	Calu-3 2B4					PMID:20090954||CVCL:YZ47	Successfully used to grow SARS-CoV-2
CL_4	HEK293T	293T 	https://www.biorxiv.org/content/10.1101/2020.03.02.972935v2	https://web.expasy.org/cellosaurus/CVCL_0063	Successfully used to grow SARS-CoV-2		EFO_0001184		EFO:0001184	CL:4	HEK293T	293T 				DOI:10.1101/2020.03.02.972935||CVCL:0063	Successfully used to grow SARS-CoV-2
CL_5	Huh-7		https://www.biorxiv.org/lookup/doi/10.1101/2020.03.02.972935 | https://pubmed.ncbi.nlm.nih.gov/31978945/	https://web.expasy.org/cellosaurus/CVCL_0336	Successfully used to grow SARS-CoV-2		EFO_0005384		EFO:0005384	CL:5	Huh-7					DOI:10.1101/2020.03.02.972935||PMID:31978945||CVCL:0036	Successfully used to grow SARS-CoV-2
CL_6	Vero		https://www.biorxiv.org/content/10.1101/2020.03.02.972935v2 | https://pubmed.ncbi.nlm.nih.gov/32165541/ | https://pubmed.ncbi.nlm.nih.gov/32149036/ | https://www.biorxiv.org/content/10.1101/2020.03.19.997890v1	https://web.expasy.org/cellosaurus/CVCL_0059	Successfully used to grow SARS-CoV-2		CLO:0009524		CLO:0009524	CL:6	Vero					DOI:10.1101/2020.03.02.972935v2||PMID:32165541||PMID:32149036||DOI:10.1101/2020.03.19.997890v1||CVCL:0059	Successfully used to grow SARS-CoV-2
CL_7	VeroE6	Vero C1008	https://www.biorxiv.org/content/10.1101/2020.03.02.972935v2 | https://pubmed.ncbi.nlm.nih.gov/32165541/ | https://pubmed.ncbi.nlm.nih.gov/32020029/ | https://pubmed.ncbi.nlm.nih.gov/31978945/ | https://www.biorxiv.org/content/10.1101/2020.03.07.982264v2 | https://pubmed.ncbi.nlm.nih.gov/32149036/	https://web.expasy.org/cellosaurus/CVCL_0574	Successfully used to grow SARS-CoV-2				COVOC:0020002	CL:7	VeroE6	Vero C1008				DOI:10.1101/2020.03.02.972935v2||PMID:32165541||PMID:32020029||PMID:31978945||DOI:10.1101/2020.03.07.982264v2||PMID:32149036||CVCL:0574	Successfully used to grow SARS-CoV-2
CL_8	VeroE6/TMPRSS2		https://pubmed.ncbi.nlm.nih.gov/32165541	https://web.expasy.org/cellosaurus/CVCL_YQ49	Successfully used to grow SARS-CoV-2				COVOC:0020003	CL:8	VeroE6/TMPRSS2					PMID:32165541||CVCL:YQ49	Successfully used to grow SARS-CoV-2
CL_9	CHO-K1		https://www.theage.com.au/national/coronavirus-outbreak-how-the-covid-19-vaccine-is-being-made-20200220-p542rh.html	https://web.expasy.org/cellosaurus/CVCL_0214	Cellular vaccines cell lines		CLO:0002462		CLO:0002462	CL:9	CHO-K1					https://www.theage.com.au/national/coronavirus-outbreak-how-the-covid-19-vaccine-is-being-made-20200220-p542rh.html||CVCL:0214	Cellular vaccines cell lines
