id	Preferred term	Synonym	Source	CUI UMLS	Semantic Type UMLS		Term import ID	COVoc ID	Preferred label	Synonym	Narrow synonym	Broad synonym	Related synonym	x-refs	Comment
							ID	A cov:internal_covoc_id	A cov:preferred_covoc_label	A oboInOwl:hasExactSynonym SPLIT=||	A oboInOwl:hasNarrowSynonym SPLIT=||	A oboInOwl:hasBroadSynonym SPLIT=||	A oboInOwl:hasRelatedSynonym SPLIT=||	A oboInOwl:hasDbXref SPLIT=||	A rdfs:comment
DIS_1	abdominal pain		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0002027	DIS_1							
DIS_2	acetaminophen		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				CHEBI:46195	DIS_2							
DIS_3	acute respiratory distress syndrome	ARDS | respiratory distress	PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				MONDO:0006502	DIS_3		ARDS||respiratory distress					
DIS_4	afebrile		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				EFO:0010717	DIS_4							
DIS_5	albuterol		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				CHEBI:2549	DIS_5							
DIS_6	anaphylaxis		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				MONDO:0100053	DIS_6							
DIS_7	anemia		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				MONDO:0002280	DIS_7							
DIS_8	anxiety disorder	anxiety	PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				MONDO:0005618	DIS_8		anxiety					
DIS_9	asthma		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				MONDO:0004979	DIS_9							
DIS_10	cardiovascular disease	cardiac complication||cardiac complications||heart impact||heart impacts					MONDO:0004995	DIS_10||DIS_34		cardiac complication||cardiac complications||heart impact||heart impacts					
DIS_11	chest pain		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0100749	DIS_11							
DIS_12	chills		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0025143	DIS_12							
DIS_14	chronic obstructive pulmonary disease	copd					MONDO:0005002	DIS_13||DIS_14		copd				UMLS:C0024117	
DIS_15	coinfection			C0275524	[Disease or Syndrome]		EFO:0010716	DIS_15						UMLS:C0275524	
DIS_17	nasal obstruction	nasal congestion	PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0001742	DIS_17		nasal congestion					
DIS_18	coronavirus infection	coronavirus infections		C0206750	[Disease or Syndrome]		MONDO:0005719	DIS_18		coronavirus infections				UMLS:C0206750	
DIS_19	cough	Coughing		C0010200	[Sign or Symptom]		HP:0012735	DIS_19		coughing				UMLS:C0010200	
DIS_20	depressive disorder	depression	PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				MONDO:0002050	DIS_20		depression					
DIS_21	diabetes mellitus (disease)	diabete||diabetes					MONDO:0005015	DIS_21		diabete||diabetes					
DIS_22	diarrhea		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0002014	DIS_22							
DIS_23	diffuse alveolar damage						HP:0033006	DIS_23							
DIS_24	dry cough		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0031246	DIS_24							
DIS_25	dyspnea		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0002094	DIS_25							
DIS_26	edema		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0000969	DIS_26							
DIS_29	fatigue		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0012378	DIS_29							
DIS_31	fever	febrile||feverish					HP:0001945	DIS_30||DIS_31		febrile||feverish					
DIS_32	gastroesophageal reflux disorder		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				MONDO:0007186	DIS_32							
DIS_33	headache		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				MONDO:0021146	DIS_33							
DIS_35	hyperlipidemia		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0003077	DIS_35							
DIS_36	hypertension						HP:0000822	DIS_36							
DIS_37	infection	infections					EFO:0000544	DIS_37||BMV_77		infections				OBI:1110021	
DIS_38	infectious disease	infectious diseases||communicable disease||communicable diseases||transmissible disease					MONDO:0005550	DIS_16||DIS_27||DIS_28||DIS_38		infectious diseases||communicable disease||communicable diseases||transmissible disease	emerging communicable disease||emerging infectious disease			UMLS:C0872315||UMLS:C0872315	
DIS_39	influenza		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				MONDO:0005812	DIS_39							
DIS_40	malaise		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				EFO:0009641	DIS_40							
DIS_42	Middle East Respiratory Syndrome	MERS||mers-cov infection		C3694279	[Disease or Syndrome]		MONDO:0100116	DIS_41||DIS_42		MERS||mers-cov infection				UMLS:C3694279	
DIS_43	myalgia		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0003326	DIS_43							
DIS_44	nausea						HP:0002018	DIS_44							
DIS_45	nausea and vomiting		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0002017	DIS_45							
DIS_47	pain		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0012531	DIS_47							
DIS_48	pneumonia						MONDO:0005249	DIS_48							
DIS_49	pruritis	itchy skin | pruritus	PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0000989	DIS_49		itchy skin |pruritus					
DIS_50	rales	crackles	PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0030830	DIS_50		crackles					
DIS_51	rash		PUBLIC - Clinical observations extracted from ED notes of SARS-CoV-2 tested patients 3/31/2020 - https://docs.google.com/spreadsheets/d/1iZZvbv94fpZdC6XaiPosiniMOh18etSPliAXVlLLr1w/edit#gid=0				HP:0000988	DIS_51							
DIS_52	respiratory disease	respiratory diseases					MONDO:0005087	DIS_52		respiratory diseases					
DIS_53	respiratory distress syndrome			C0035222	[Disease or Syndrome]		MONDO:0006502	DIS_53						UMLS:C0035222	
DIS_55	respiratory tract infection	respiratory tract infections||respiratory infection||respiratory infections		C0035243	[Disease or Syndrome]		MONDO:0024355	DIS_54||DIS_55		respiratory tract infections||respiratory infection||respiratory infections				UMLS:C0035243	
